timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1657296240788,3833,GET All Activities,200,OK,Endurance Test 1-10,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3825,0,3539
1657296240788,3833,GET All Activities,200,OK,Endurance Test 1-9,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3825,0,3541
1657296240789,3843,GET All Activities,200,OK,Endurance Test 1-11,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3824,0,3538
1657296240849,3783,GET All Activities,200,OK,Endurance Test 1-18,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3783,0,3490
1657296240933,3746,GET All Activities,200,OK,Endurance Test 1-22,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3745,0,3459
1657296240788,3891,GET All Activities,200,OK,Endurance Test 1-6,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3891,0,3571
1657296240789,3890,GET All Activities,200,OK,Endurance Test 1-5,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3890,0,3570
1657296240788,3900,GET All Activities,200,OK,Endurance Test 1-15,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3900,0,3604
1657296241130,3558,GET All Activities,200,OK,Endurance Test 1-32,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3558,0,3262
1657296240788,3906,GET All Activities,200,OK,Endurance Test 1-2,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3906,0,3615
1657296240788,3950,GET All Activities,200,OK,Endurance Test 1-3,text,true,,3079,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3950,0,3665
1657296241524,3214,GET All Activities,200,OK,Endurance Test 1-44,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3214,0,2928
1657296241282,3467,GET All Activities,200,OK,Endurance Test 1-37,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3467,0,3206
1657296241547,3202,GET All Activities,200,OK,Endurance Test 1-48,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3202,0,2906
1657296241130,3639,GET All Activities,200,OK,Endurance Test 1-33,text,true,,3109,181,50,50,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3639,0,3364
